wave,station,bbp,boat
394,StationOUT-R11,0.005470313,kildir
420,StationOUT-R11,0.005815573,kildir
470,StationOUT-R11,0.006823289,kildir
532,StationOUT-R11,0.007658597,kildir
620,StationOUT-R11,0.006824495,kildir
700,StationOUT-R11,0.006951783,kildir
