,X,X0.5,X1,X1,X1,X1,X0.8,X0.5,X1,X1,X2,X1
1,wavelength,StationOUT-F18,StationOUT-R12,StationOUT-R15,StationOUT-F54,StationOUT-F55,StationMAN-R01,StationMAN-R03,StationMAN-R09,StationMAN-R10,StationOUT-R24,StationOUT-R25
2,394,0.009425784,0.005765633,0.004758643,0.012552206,0.00824709,0.00457438,0.0077859,0.009716625,0.010518802,0.014087766,0.008656053
3,420,0.008085816,0.005746859,0.004488096,0.011666783,0.007355313,0.003916579,0.006977698,0.009069715,0.009123753,0.012995412,0.007930576
4,470,0.007190939,0.006290852,0.004596705,0.010914196,0.007408357,0.003726554,0.007015168,0.00778772,0.008410325,0.011694088,0.006747715
5,532,0.007587641,0.006659743,0.004850837,0.010931951,0.007307545,0.003579198,0.007308165,0.007755909,0.008167441,0.011889627,0.006929424
6,620,0.0068844,0.006045776,0.004352963,0.009615565,0.006320347,0.003041571,0.005935639,0.006629093,0.007213354,0.011514077,0.006687953
7,700,0.006606299,0.006160715,0.004085418,0.009119813,0.006254577,0.003103854,0.005621948,0.006650673,0.006422579,0.01047631,0.00642421
