clust_id,n,param
1,66,chl
2,288,chl
3,400,chl
4,920,chl
5,931,chl
6,1192,chl
7,1219,chl
8,246,chl
1,65,adg443
2,257,adg443
3,371,adg443
4,659,adg443
5,660,adg443
6,778,adg443
7,983,adg443
8,215,adg443
2,7,bbp555
3,100,bbp555
4,139,bbp555
5,67,bbp555
6,4,bbp555
7,2,bbp555
8,1,bbp555
